,Model,precision_score,recall_score,f1_score,roc_auc_score,accuracy_score
0,LogisticRegression,0.6138613861386139,0.7380952380952381,0.6702702702702702,0.7419137466307277,0.6789473684210526
1,AveragingLogisticRegression,0.6063829787234043,0.6785714285714286,0.6404494382022472,0.7397798742138365,0.6631578947368421
2,LinearSVC,0.6336633663366337,0.7619047619047619,0.6918918918918918,0.7432614555256064,0.7
3,AveragingLinearSVC,0.6161616161616161,0.7261904761904762,0.6666666666666667,0.7357367475292004,0.6789473684210526
4,SvcRbf,0.6043956043956044,0.6547619047619048,0.6285714285714286,0.7185534591194969,0.6578947368421053
5,AveragingSvcRbf,0.64,0.7619047619047619,0.6956521739130435,0.737084456424079,0.7052631578947368
6,KNeighborsClassifier,0.6,0.6428571428571429,0.6206896551724138,0.6907569631626236,0.6526315789473685
7,AveragingKNeighborsClassifier,0.6153846153846154,0.6666666666666666,0.64,0.703728661275831,0.6684210526315789
8,LinearModelsAveragingClassifier,0.6153846153846154,0.6666666666666666,0.64,0.73607367475292,0.6684210526315789
9,LargeLinearModelsAveragingClassifier,0.6122448979591837,0.7142857142857143,0.6593406593406593,0.7349505840071877,0.6736842105263158
