iter	Passed	Remaining
0	47	23717
1	86	21626
2	125	20860
3	164	20433
4	203	20173
5	246	20272
6	287	20236
7	327	20162
8	366	19980
9	406	19927
10	451	20056
11	495	20162
12	540	20259
13	583	20269
14	629	20344
15	675	20421
16	720	20477
17	765	20510
18	813	20606
19	861	20668
20	909	20746
21	956	20784
22	1007	20901
23	1064	21110
24	1112	21132
25	1159	21141
26	1207	21152
27	1254	21152
28	1304	21184
29	1358	21286
30	1407	21294
31	1455	21279
32	1502	21267
33	1551	21270
34	1599	21250
35	1651	21281
36	1703	21316
37	1754	21326
38	1804	21334
39	1853	21314
40	1902	21293
41	1952	21288
42	1999	21251
43	2047	21217
44	2096	21196
45	2145	21178
46	2194	21148
47	2242	21120
48	2295	21123
49	2343	21093
50	2393	21069
51	2442	21047
52	2493	21030
53	2543	21010
54	2591	20970
55	2641	20942
56	2691	20917
57	2740	20888
58	2789	20852
59	2838	20816
60	2889	20795
61	2938	20759
62	2987	20725
63	3039	20705
64	3089	20678
65	3138	20638
66	3187	20602
67	3237	20565
68	3287	20534
69	3337	20499
70	3385	20454
71	3434	20413
72	3484	20381
73	3532	20338
74	3581	20296
75	3629	20249
76	3679	20210
77	3726	20159
78	3775	20119
79	3825	20082
80	3876	20051
81	3924	20005
82	3974	19967
83	4025	19936
84	4075	19897
85	4122	19843
86	4168	19786
87	4216	19739
88	4267	19706
89	4313	19651
90	4362	19605
91	4412	19567
92	4463	19532
93	4514	19497
94	4563	19454
95	4612	19411
96	4662	19373
97	4711	19326
98	4761	19285
99	4812	19249
100	4864	19217
101	4910	19161
102	4958	19111
103	5005	19058
104	5055	19017
105	5103	18970
106	5153	18927
107	5203	18887
108	5251	18837
109	5302	18800
110	5351	18753
111	5403	18718
112	5450	18666
113	5498	18617
114	5547	18573
115	5596	18524
116	5645	18480
117	5694	18434
118	5743	18389
119	5792	18341
120	5841	18296
121	5891	18255
122	5940	18206
123	5988	18158
124	6036	18109
125	6084	18059
126	6133	18013
127	6182	17967
128	6230	17919
129	6278	17870
130	6328	17826
131	6375	17773
132	6423	17724
133	6472	17679
134	6525	17644
135	6574	17595
136	6625	17554
137	6673	17505
138	6720	17454
139	6770	17409
140	6817	17359
141	6867	17313
142	6915	17265
143	6964	17218
144	7017	17181
145	7065	17130
146	7114	17083
147	7160	17030
148	7207	16979
149	7257	16933
150	7307	16890
151	7358	16846
152	7409	16803
153	7456	16753
154	7505	16705
155	7555	16661
156	7602	16610
157	7650	16560
158	7697	16508
159	7745	16458
160	7793	16410
