iter	Logloss
0	0.6815553323
1	0.6723338465
2	0.6618918407
3	0.6535995162
4	0.6451865897
5	0.6356484725
6	0.6294643946
7	0.6220290159
8	0.6161878575
9	0.6093014463
10	0.6032607487
11	0.596968756
12	0.5911003741
13	0.5864283543
14	0.5798625768
15	0.5754779382
16	0.5711112242
17	0.5672900039
18	0.5639937831
19	0.5605929512
20	0.5566557939
21	0.5523519321
22	0.5486954211
23	0.5428454178
24	0.5390419774
25	0.5353208763
26	0.5320301101
27	0.5285434871
28	0.5246668422
29	0.5216067728
30	0.5175812471
31	0.5147215259
32	0.5114606556
33	0.5086097333
34	0.5042734112
35	0.499951159
36	0.4966160685
37	0.4936245703
38	0.4900363911
39	0.4872560685
40	0.4860285323
41	0.4835335554
42	0.4812423513
43	0.4786680504
44	0.475929582
45	0.473769272
46	0.4719358506
47	0.4698775373
48	0.466217731
49	0.463998102
50	0.4615093022
51	0.4580456345
52	0.4555782043
53	0.453049448
54	0.4513957781
55	0.4491928327
56	0.4468662948
57	0.4458577738
58	0.4439800595
59	0.4418900844
60	0.4392272664
61	0.4368313805
62	0.4350154191
63	0.4339186794
64	0.4322322641
65	0.4312983825
66	0.4295379154
67	0.4270026294
68	0.4254324754
69	0.4239043195
70	0.4222389949
71	0.4197916273
72	0.4176537045
73	0.414726721
74	0.4126808513
75	0.4115134302
76	0.4099059803
77	0.4088931898
78	0.4078656249
79	0.405018471
80	0.4033383557
81	0.4011918267
82	0.3993181565
83	0.3984284531
84	0.3964960238
85	0.3952295612
86	0.3941914614
87	0.3924447677
88	0.3909389882
89	0.3892751694
90	0.3882237395
91	0.3862783103
92	0.3847993949
93	0.3828077277
94	0.3822782158
95	0.3808916472
96	0.3800276602
97	0.3781944475
98	0.377109822
99	0.3757251451
100	0.3738232358
101	0.3729093818
102	0.3713960622
103	0.3699470809
104	0.3692669607
105	0.3678438787
106	0.3666876101
107	0.3641796396
108	0.3635132664
109	0.3620251542
110	0.3613661224
111	0.3599660688
112	0.3590997938
113	0.358214192
114	0.3570977094
115	0.3557844615
116	0.3548904335
117	0.3536986723
118	0.3512060657
119	0.3502499428
120	0.3486331193
121	0.3469552195
122	0.3453172684
123	0.3439918426
124	0.3423703479
125	0.3412578465
126	0.3391938246
127	0.3379654507
128	0.3362662633
129	0.335625221
130	0.3338616529
131	0.3329966658
132	0.3314051868
133	0.3291674776
134	0.328103646
135	0.3268263834
136	0.325770594
137	0.3247056218
138	0.3240555436
139	0.3231836025
140	0.322768247
141	0.3219728549
142	0.3213243978
143	0.3200197465
144	0.3190788499
145	0.3187074079
146	0.3179146484
147	0.3162943388
148	0.3149196395
149	0.3129508637
150	0.3122053488
151	0.3114586568
152	0.3096221703
153	0.3084554978
154	0.3078224969
155	0.3066083127
156	0.3060004533
157	0.3046239157
158	0.3031894519
159	0.3022902659
160	0.3015896266
161	0.300114237
162	0.298692254
163	0.2980963161
164	0.2964966712
165	0.2953478629
166	0.2947283598
167	0.294187157
168	0.2929000995
169	0.2921742311
170	0.2916079469
171	0.2902482086
172	0.2888960242
173	0.2877010524
174	0.2866614968
175	0.285408549
176	0.2839471748
177	0.2832273615
178	0.2823443457
179	0.2803841484
180	0.2789928087
181	0.2783328731
182	0.2772858939
183	0.2762019237
184	0.2754938563
185	0.2740409243
186	0.2725845666
187	0.2716326754
188	0.2706105279
189	0.2697867347
190	0.2683473275
191	0.2674881051
192	0.2668237242
193	0.2660641493
