,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6,0.16666666666666666,0.3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9444444444444444,0.1111111111111111,-0.11853167717429597,0.24067199848720444,-0.25076618063127826,-0.25000988032525007,0.6544253817645083,-0.2386252558169424,-0.8115939086275574,-0.5165649988134681,-0.3419801731444786,-0.27690669898208975,-0.1730838210643492,1.860949910405656,0.19047619047619047,0.8809523809523809,0.06666666666666668,0.09523809523809525,0.10588235294117647,0.07058823529411765,0.030864197530864196,0.06172839506172839,0.02252252252252252,0.039414414414414414,0.04406779661016949,0.06440677966101695,0.05154639175257732,0.09278350515463918
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4444444444444444,0.06666666666666667,0.6666666666666666,0.03333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.7777777777777777,0.611111111111111,-0.4308722691427629,0.17798710543213145,-0.4256115147803868,-0.5782867027161571,-1.4858563898424724,-1.1089285834178255,-1.8730382296561567,-1.194004856841463,-0.08311419189021385,-0.10955037258197214,-0.26759442904249237,0.3700816835785474,0.21428571428571427,0.14285714285714285,0.028571428571428574,0.09523809523809525,0.11764705882352941,0.08235294117647059,0.046296296296296294,0.07330246913580246,0.028153153153153154,0.028153153153153154,0.033898305084745756,0.06440677966101695,0.010309278350515464,0.10309278350515463
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777777,0.13333333333333333,0.8666666666666667,0.06666666666666667,0.43333333333333335,0.0,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,-0.3684041507490695,0.6794662498727153,-0.7315908495413267,-0.7095974316725199,-1.4858563898424724,-1.6891308018184141,-2.2976159580675963,-1.464980800052661,-0.8460876103238362,-0.8028837248110309,-0.5826297889696362,2.233666967112433,0.23809523809523808,0.5714285714285714,0.028571428571428574,0.13333333333333336,0.10588235294117647,0.03529411764705882,0.007716049382716049,0.08101851851851852,0.01126126126126126,0.05630630630630631,0.050847457627118633,0.1152542372881356,0.020618556701030927,0.13402061855670103
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.4,0.06666666666666667,0.2,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.5555555555555555,0.6666666666666666,-0.11853167717429597,-0.2608071459533794,0.09892448766693882,0.3408883999783826,1.7245662675679985,0.921779180984235,1.0990058692239209,0.7028267456369228,0.2030008400223945,0.2012542335896749,0.07894446687736595,-0.2511134109327478,0.3333333333333333,0.6428571428571428,0.0380952380952381,0.0380952380952381,0.07058823529411765,0.09411764705882353,0.06172839506172839,0.023148148148148147,0.02252252252252252,0.016891891891891893,0.05423728813559321,0.04745762711864407,0.061855670103092786,0.010309278350515464
4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.4444444444444444,0.6666666666666666,0.26666666666666666,0.8,0.13333333333333333,0.4,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,0.7222222222222221,-0.3059360323553761,0.30335689154227746,-0.4256115147803868,-0.5126313382379757,0.11935493886276302,-0.5287263650172368,-1.6607493654504366,-1.0585168852358642,0.10762916271819171,0.12953009370391017,-0.20458735705706357,0.49432070248080645,0.40476190476190477,0.9047619047619047,0.06666666666666668,0.09523809523809525,0.1411764705882353,0.058823529411764705,0.057870370370370364,0.042438271604938266,0.016891891891891893,0.033783783783783786,0.033898305084745756,0.05762711864406779,0.041237113402061855,0.12371134020618557
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.2222222222222222,0.4,0.13333333333333333,0.2,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.4444444444444444,0.9444444444444444,-0.056063558780602596,-0.5742316112287442,0.36119248889060157,0.2752330355002012,0.11935493886276302,0.3415769625836462,0.886717005018201,0.5673387740313238,0.18937631469322266,0.320794466732616,-0.01556614110077723,-1.120786543248561,0.5238095238095237,0.42857142857142855,0.0761904761904762,0.01904761904761905,0.10588235294117647,0.12941176470588234,0.06944444444444445,0.034722222222222224,0.04504504504504504,0.01126126126126126,0.037288135593220334,0.04067796610169491,0.061855670103092786,0.020618556701030927
6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4444444444444444,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.5686176251563312,-0.01006757373308748,0.4049038224278787,0.6691652223692897,1.1894958246662535,1.5019813993848237,2.16045019025252,1.380266603664918,0.09400463738901989,0.320794466732616,0.01593739489193716,-1.6177426188575974,0.5476190476190476,0.7857142857142857,0.10476190476190478,0.05714285714285715,0.023529411764705882,0.07058823529411765,0.046296296296296294,0.02700617283950617,0.02252252252252252,0.00563063063063063,0.06779661016949153,0.06779661016949153,0.15463917525773196,0.05154639175257732
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.7777777777777777,0.6,0.5333333333333333,0.3,0.26666666666666666,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.05555555555555555,0.33333333333333326,0.006404559613090785,-0.01006757373308748,0.011501820592384537,0.07826694206565699,0.11935493886276302,-0.2386252558169424,0.2498504124010416,0.1608748592145269,-0.09673871721938568,0.17734618696108664,-0.1100767490789204,-0.623830467639525,0.5952380952380952,1.0,0.0761904761904762,0.04761904761904762,0.09411764705882353,0.058823529411764705,0.057870370370370364,0.042438271604938266,0.033783783783783786,0.04504504504504504,0.05762711864406779,0.07118644067796609,0.09278350515463918,0.08247422680412371
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2222222222222222,0.6,0.4,0.3,0.2,1.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.2777777777777778,0.38888888888888884,0.06887267800678416,-0.07275246678816046,0.09892448766693882,0.2095776710220198,1.7245662675679985,2.0821836177854123,0.6744281408124813,0.4318508024257249,0.18937631469322266,0.2968864201040278,0.2679656828336523,-0.2511134109327478,0.0,0.38095238095238093,0.09523809523809525,0.0761904761904762,0.10588235294117647,0.10588235294117647,0.034722222222222224,0.034722222222222224,0.028153153153153154,0.033783783783783786,0.06101694915254237,0.033898305084745756,0.09278350515463918,0.061855670103092786
9,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2,1.0,0.1,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.22222222222222224,-0.3684041507490695,0.6167813568176423,-0.6878795160040496,-0.7752527961507013,0.11935493886276302,-1.6891308018184141,-2.5099048222733162,-1.60046877165826,-0.5735971037403996,-0.27690669898208975,-0.26759442904249237,0.9912767780898426,0.9523809523809523,0.2857142857142857,0.04761904761904762,0.13333333333333336,0.12941176470588234,0.047058823529411764,0.023148148148148147,0.06558641975308642,0.00563063063063063,0.033783783783783786,0.033898305084745756,0.06440677966101695,0.030927835051546393,0.15463917525773196
