,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7777777777777777,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.23333333333333334,0.23333333333333334,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.8333333333333333,0.7222222222222221,-0.056063558780602596,-0.07275246678816046,0.011501820592384537,0.012611577587475586,0.11935493886276302,1.2118802901845291,0.03756154819532181,0.025386887608927895,0.039506536072332586,-0.06173427932479567,0.04744093088465155,0.24584266467628835,0.7857142857142857,0.14285714285714285,0.04761904761904762,0.0761904761904762,0.07058823529411765,0.10588235294117647,0.09645061728395062,0.023148148148148147,0.033783783783783786,0.016891891891891893,0.05762711864406779,0.05423728813559321,0.07216494845360824,0.07216494845360824
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.16666666666666666,0.13134079640047755,0.30335689154227746,-0.11963218001944685,0.012611577587475586,-1.4858563898424724,0.6316780717839405,0.03756154819532181,0.025386887608927895,-0.23298397051110398,-0.2529986523535015,0.07894446687736595,0.6185597213830655,0.5238095238095237,0.8809523809523809,0.05714285714285715,0.10476190476190478,0.047058823529411764,0.07058823529411765,0.06172839506172839,0.042438271604938266,0.039414414414414414,0.02252252252252252,0.08813559322033898,0.08135593220338982,0.08247422680412371,0.08247422680412371
2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.2,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.9444444444444444,0.9444444444444444,-0.056063558780602596,-0.19812225289830643,0.09892448766693882,-0.05304378689070582,-0.9507859469407273,-0.2386252558169424,-0.174727316010398,-0.1101010839966711,0.10762916271819171,-0.18127451246773685,0.2994692188263667,-0.0026353731282297375,0.21428571428571427,0.6666666666666666,0.05714285714285715,0.08571428571428572,0.08235294117647059,0.1411764705882353,0.05015432098765432,0.042438271604938266,0.033783783783783786,0.01126126126126126,0.05423728813559321,0.02372881355932203,0.05154639175257732,0.061855670103092786
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.3333333333333333,0.23333333333333334,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.38888888888888884,0.9444444444444444,-0.11853167717429597,-0.07275246678816046,-0.0322095129448926,0.1439223065438384,0.11935493886276302,0.6316780717839405,0.46213927660676146,0.2963628308201259,0.10762916271819171,0.05780595381814549,-0.26759442904249237,-1.2450255621508202,0.38095238095238093,0.7619047619047619,0.04761904761904762,0.04761904761904762,0.08235294117647059,0.07058823529411765,0.06172839506172839,0.007716049382716049,0.016891891891891893,0.00563063063063063,0.06101694915254237,0.09152542372881356,0.07216494845360824,0.05154639175257732
4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.5555555555555555,0.6310857435500246,-0.3861769320635253,0.7108831571888187,0.5378544934129268,-0.4157155040389821,1.2118802901845291,1.7358724618410801,1.10929066045372,0.24387441600990997,0.4881507931327337,0.3624762908117955,-1.2450255621508202,0.5714285714285714,0.9047619047619047,0.1523809523809524,0.0380952380952381,0.07058823529411765,0.11764705882352941,0.10802469135802469,0.019290123456790122,0.061936936936936936,0.02252252252252252,0.11864406779661017,0.08135593220338982,0.10309278350515463,0.020618556701030927
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.4444444444444444,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.9444444444444444,0.8888888888888888,-0.2434679139616827,-0.19812225289830643,-0.0322095129448926,-0.05304378689070582,-0.4157155040389821,0.921779180984235,-0.174727316010398,-0.1101010839966711,-0.055865141231870204,-0.06173427932479567,0.04744093088465155,0.12160364577402931,0.6428571428571428,0.19047619047619047,0.0380952380952381,0.04761904761904762,0.09411764705882353,0.09411764705882353,0.042438271604938266,0.06172839506172839,0.02252252252252252,0.016891891891891893,0.050847457627118633,0.04745762711864407,0.041237113402061855,0.05154639175257732
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6666666666666666,0.1111111111111111,0.4666666666666667,0.2,0.23333333333333334,0.1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.611111111111111,0.9444444444444444,-0.18099979556798934,-0.2608071459533794,0.05521315412966167,0.2752330355002012,0.11935493886276302,1.5019813993848237,0.886717005018201,0.5673387740313238,0.012257485413988928,0.12953009370391017,0.07894446687736595,-0.7480694865417841,0.3333333333333333,1.0,0.028571428571428574,0.05714285714285715,0.07058823529411765,0.11764705882352941,0.05015432098765432,0.05401234567901234,0.02252252252252252,0.02252252252252252,0.06440677966101695,0.05762711864406779,0.07216494845360824,0.030927835051546393
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7777777777777777,0.4444444444444444,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.5,0.2777777777777778,-0.056063558780602596,0.24067199848720444,-0.2070548470940011,0.012611577587475586,-0.9507859469407273,0.921779180984235,0.03756154819532181,0.025386887608927895,-0.16486134386524484,0.05780595381814549,0.11044800287008034,0.49432070248080645,0.9523809523809523,0.5952380952380952,0.05714285714285715,0.0761904761904762,0.08235294117647059,0.047058823529411764,0.030864197530864196,0.034722222222222224,0.033783783783783786,0.016891891891891893,0.06101694915254237,0.050847457627118633,0.08247422680412371,0.08247422680412371
8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.22222222222222224,0.9444444444444444,0.006404559613090785,-0.13543735984323343,0.09892448766693882,0.2752330355002012,0.11935493886276302,-0.5287263650172368,0.886717005018201,0.5673387740313238,0.18937631469322266,0.12953009370391017,0.4884904347826531,-1.6177426188575974,0.0,0.023809523809523808,0.0761904761904762,0.0380952380952381,0.09411764705882353,0.07058823529411765,0.08101851851851852,0.05401234567901234,0.033783783783783786,0.05067567567567568,0.07118644067796609,0.02033898305084746,0.08247422680412371,0.041237113402061855
9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,1.0,0.5333333333333333,1.0,0.26666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.1111111111111111,0.05555555555555555,0.006404559613090785,0.6794662498727153,-0.4693228483176639,-0.44697597375979425,0.11935493886276302,-0.5287263650172368,-1.448460501244717,-0.9230289136302651,-0.09673871721938568,-0.06173427932479567,-0.4566156449987787,0.12160364577402931,0.2857142857142857,0.5476190476190476,0.10476190476190478,0.14285714285714288,0.12941176470588234,0.047058823529411764,0.05015432098765432,0.023148148148148147,0.01126126126126126,0.016891891891891893,0.05762711864406779,0.10847457627118644,0.08247422680412371,0.15463917525773196
10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.4444444444444444,1.0,0.4666666666666667,1.0,0.26666666666666666,0.6,1.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1.0,0.9444444444444444,0.05555555555555555,0.06887267800678416,0.7421511429277883,-0.4693228483176639,-0.6439420671943384,0.11935493886276302,-1.3990296926181198,-1.6607493654504366,-1.329492828447062,-0.5190990024237123,-0.4920791186393838,-0.1730838210643492,1.985188929307915,0.7619047619047619,0.5476190476190476,0.06666666666666668,0.1619047619047619,0.07058823529411765,0.058823529411764705,0.05555555555555555,0.07407407407407407,0.013513513513513514,0.02702702702702703,0.10169491525423728,0.12203389830508475,0.08247422680412371,0.18556701030927836
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.9444444444444444,0.9444444444444444,-0.18099979556798934,0.052617319321985496,-0.16334351355672397,-0.25000988032525007,-1.4858563898424724,-0.8188274742175311,-0.174727316010398,-0.5165649988134681,0.039506536072332586,0.2012542335896749,-0.39360857301334995,-0.0026353731282297375,0.023809523809523808,0.21428571428571427,0.05714285714285715,0.0761904761904762,0.10588235294117647,0.08235294117647059,0.07407407407407407,0.046296296296296294,0.02027027027027027,0.02027027027027027,0.033898305084745756,0.07796610169491525,0.041237113402061855,0.08247422680412371
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777777,0.6,0.7333333333333333,0.3333333333333333,0.36666666666666664,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.7222222222222221,0.5,0.06887267800678416,0.052617319321985496,0.011501820592384537,-0.05304378689070582,0.11935493886276302,-0.2386252558169424,-0.38701618021611783,-0.1101010839966711,-0.06948966656104202,-0.13345841921056037,0.01593739489193716,0.49432070248080645,0.14285714285714285,0.9523809523809523,0.10476190476190478,0.0761904761904762,0.11764705882352941,0.08235294117647059,0.06018518518518518,0.07870370370370369,0.033783783783783786,0.04054054054054054,0.07118644067796609,0.07118644067796609,0.10309278350515463,0.1134020618556701
13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5333333333333333,0.2,0.26666666666666666,0.2,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8888888888888888,-0.056063558780602596,-0.19812225289830643,0.09892448766693882,0.1439223065438384,-0.4157155040389821,0.6316780717839405,1.0990058692239209,0.2963628308201259,0.38011966930162827,0.320794466732616,0.20495861084822353,-1.7419816377598565,0.2857142857142857,0.19047619047619047,0.1142857142857143,0.04761904761904762,0.15294117647058825,0.09411764705882353,0.1111111111111111,0.037037037037037035,0.06756756756756757,0.006756756756756757,0.07796610169491525,0.05762711864406779,0.08247422680412371,0.061855670103092786
14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.4,0.26666666666666666,0.2,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.611111111111111,0.9444444444444444,-0.18099979556798934,-0.32349203900845236,0.09892448766693882,0.1439223065438384,0.6544253817645083,0.3415769625836462,0.2498504124010416,0.2963628308201259,0.06675558673067623,-0.03782623269620744,0.4884904347826531,-0.7480694865417841,0.3333333333333333,0.6666666666666666,0.0380952380952381,0.08571428571428572,0.08235294117647059,0.16470588235294117,0.06944444444444445,0.046296296296296294,0.02027027027027027,0.02027027027027027,0.0847457627118644,0.033898305084745756,0.08247422680412371,0.061855670103092786
15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.26666666666666666,0.23333333333333334,0.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.16666666666666666,0.8333333333333333,0.25627703318786427,-0.19812225289830643,0.31748115535332444,0.07826694206565699,0.11935493886276302,0.051475853383351894,-0.38701618021611783,0.1608748592145269,0.08038011205984806,0.10562204707532194,0.17345507485550912,-1.4935035999553383,0.8809523809523809,0.7857142857142857,0.1142857142857143,0.05714285714285715,0.09411764705882353,0.10588235294117647,0.041666666666666664,0.06481481481481481,0.02702702702702703,0.04054054054054054,0.08813559322033898,0.07118644067796609,0.08247422680412371,0.07216494845360824
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.9444444444444444,0.5555555555555555,-0.2434679139616827,-0.8876560765041092,0.44861515596515583,0.1439223065438384,0.6544253817645083,-0.2386252558169424,0.2498504124010416,0.2963628308201259,-0.3556046984736504,-0.06173427932479567,-0.1100767490789204,0.8670377591875835,1.0,0.9047619047619047,0.06666666666666668,0.0380952380952381,0.12941176470588234,0.21176470588235294,0.027777777777777776,0.06481481481481481,0.013513513513513514,0.033783783783783786,0.08135593220338982,0.09491525423728812,0.041237113402061855,0.020618556701030927
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.23333333333333334,0.43333333333333335,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.38888888888888884,0.0,-0.2434679139616827,1.118260501258226,-0.9501475172277123,-0.3813206092816129,-1.4858563898424724,-0.8188274742175311,-0.8115939086275574,-0.7875409420246661,-0.696217831702946,-0.6833434916680897,-0.29909796503520675,0.8670377591875835,0.38095238095238093,0.5714285714285714,0.04761904761904762,0.2285714285714286,0.10588235294117647,0.07058823529411765,0.05555555555555555,0.09259259259259259,0.05405405405405406,0.06081081081081081,0.10169491525423728,0.13559322033898305,0.07216494845360824,0.13402061855670103
18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.36666666666666664,0.16666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.4444444444444444,0.9444444444444444,0.19380891479417092,-0.2608071459533794,0.31748115535332444,0.406543764456564,1.1894958246662535,1.2118802901845291,1.0990058692239209,0.8383147172425218,0.23024989068073815,0.08171400044673371,0.45698689878993864,-1.120786543248561,0.5238095238095237,0.6428571428571428,0.0761904761904762,0.0380952380952381,0.058823529411764705,0.09411764705882353,0.06018518518518518,0.013888888888888888,0.033783783783783786,0.0,0.1152542372881356,0.06779661016949153,0.1134020618556701,0.05154639175257732
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.36666666666666664,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.2777777777777778,0.22222222222222224,0.13134079640047755,0.052617319321985496,0.05521315412966167,-0.18435451584706863,-1.4858563898424724,-0.2386252558169424,-0.5993050444218376,-0.3810770272078691,-0.09673871721938568,-0.13345841921056037,-0.23609089304977798,0.12160364577402931,0.5952380952380952,0.0,0.0761904761904762,0.10476190476190478,0.07058823529411765,0.11764705882352941,0.07407407407407407,0.046296296296296294,0.02702702702702703,0.033783783783783786,0.07457627118644067,0.10169491525423728,0.08247422680412371,0.1134020618556701
20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.2,0.36666666666666664,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,0.8888888888888888,0.16666666666666666,-0.3059360323553761,0.30335689154227746,-0.4256115147803868,-0.31566524480343144,-1.4858563898424724,-1.1089285834178255,-1.023882772833277,-0.6520529704190671,-0.26023302116944763,-0.27690669898208975,-0.39360857301334995,1.6124718726011378,0.19047619047619047,0.8809523809523809,0.04761904761904762,0.13333333333333336,0.11764705882352941,0.10588235294117647,0.09182098765432098,0.043209876543209874,0.0472972972972973,0.02364864864864865,0.06440677966101695,0.10847457627118644,0.061855670103092786,0.1134020618556701
21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.4,0.2,0.3,0.23333333333333334,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.9444444444444444,0.38888888888888884,0.06887267800678416,-0.3861769320635253,0.31748115535332444,0.1439223065438384,0.6544253817645083,1.5019813993848237,0.6744281408124813,0.2963628308201259,-0.16486134386524484,-0.06173427932479567,-0.26759442904249237,1.2397548158943608,0.21428571428571427,0.38095238095238093,0.09523809523809525,0.05714285714285715,0.10588235294117647,0.1411764705882353,0.048611111111111105,0.05941358024691358,0.02364864864864865,0.015765765765765764,0.08813559322033898,0.11864406779661017,0.09278350515463918,0.07216494845360824
22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8,0.7,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.4444444444444444,0.8184900987311047,0.49141157070749636,0.2300584882787702,0.4721991289347454,0.11935493886276302,0.921779180984235,0.6744281408124813,0.9738026888481208,0.3528706186432846,0.36861055998979253,-0.04706967709349162,-0.8723085054440431,0.5476190476190476,0.5238095238095237,0.17142857142857143,0.12380952380952381,0.058823529411764705,0.058823529411764705,0.09722222222222221,0.010802469135802469,0.06306306306306306,0.007882882882882882,0.13898305084745763,0.14576271186440679,0.21649484536082475,0.14432989690721648
